frame,front_left_x,front_left_y,front_left_vis,mid_left_x,mid_left_y,mid_left_vis,mid_right_x,mid_right_y,mid_right_vis,front_right_x,front_right_y,front_right_vis,service_right_x,service_right_y,service_right_vis,service_left_x,service_left_y,service_left_vis
92,578.8843994140625,579.6531982421875,0.9998582601547241,485.3427429199219,817.7444458007812,0.9763868451118469,1431.19580078125,812.3886108398438,0.9797715544700623,1332.941650390625,584.622314453125,0.9999040365219116,1329.7120361328125,257.7519836425781,0.9767743945121765,590.7316284179688,260.137451171875,0.9809346795082092
93,579.087890625,579.4415283203125,0.9998559951782227,486.049072265625,817.2413330078125,0.9759282469749451,1431.0654296875,811.9103393554688,0.9795473217964172,1333.0997314453125,584.4288940429688,0.9999030828475952,1329.9337158203125,257.8627624511719,0.9770367741584778,590.855224609375,260.0501708984375,0.980972409248352
94,579.4179077148438,579.8204956054688,0.9998574256896973,486.1719970703125,816.5348510742188,0.9760916829109192,1431.393310546875,811.20556640625,0.9791808128356934,1333.2957763671875,584.8221435546875,0.9999014139175415,1330.1427001953125,258.0322265625,0.9772931933403015,591.0201416015625,260.1702575683594,0.9814198613166809
95,579.3897705078125,579.7044067382812,0.9998579025268555,486.3463439941406,815.808349609375,0.9761121273040771,1431.084716796875,810.5068359375,0.9790709018707275,1333.2315673828125,584.711669921875,0.9999010562896729,1330.11083984375,257.86871337890625,0.9776122570037842,590.9393920898438,259.9190368652344,0.9817419648170471
96,579.19873046875,579.6990966796875,0.9998577833175659,486.05108642578125,816.2949829101562,0.9760491847991943,1431.289306640625,810.9700927734375,0.978888213634491,1333.364013671875,584.746826171875,0.9999005794525146,1330.2242431640625,257.92144775390625,0.9773656129837036,590.7423095703125,259.9404602050781,0.9815642237663269
97,579.8419189453125,579.808837890625,0.9998600482940674,485.895263671875,815.9767456054688,0.9768769145011902,1431.6973876953125,810.640625,0.9786852598190308,1333.356201171875,584.8756713867188,0.9998975992202759,1330.153076171875,258.0315856933594,0.976691722869873,591.29736328125,260.1576232910156,0.9815172553062439
98,579.44970703125,580.0247192382812,0.9998568296432495,485.936279296875,817.3521728515625,0.9754220247268677,1431.8922119140625,812.0516967773438,0.9778981804847717,1333.6505126953125,585.1598510742188,0.9998986721038818,1330.507080078125,258.5305480957031,0.97740638256073,590.7049560546875,260.42938232421875,0.9816032648086548
99,579.5650634765625,580.2402954101562,0.9998598098754883,485.70135498046875,819.6873779296875,0.9747503399848938,1431.763427734375,814.3635864257812,0.9767151474952698,1333.572998046875,585.4668579101562,0.9998993873596191,1330.4486083984375,258.818603515625,0.9779887795448303,590.4207763671875,260.698974609375,0.9821772575378418
100,579.5687255859375,579.92333984375,0.9998582601547241,486.1621398925781,817.5677490234375,0.9753774404525757,1431.4761962890625,812.299560546875,0.9776771664619446,1333.5390625,585.0675659179688,0.9998987913131714,1330.409423828125,258.4261474609375,0.9776954054832458,590.7415161132812,260.30560302734375,0.981927752494812
101,578.6201782226562,580.5704956054688,0.999850869178772,486.01043701171875,815.8770751953125,0.9735523462295532,1431.564697265625,810.8536376953125,0.9765996336936951,1333.88671875,585.7210083007812,0.9998965263366699,1330.766357421875,259.0283203125,0.978726863861084,589.6624145507812,260.2971496582031,0.9822219014167786
102,578.3113403320312,580.963623046875,0.9998499155044556,485.60546875,815.4893188476562,0.9735059142112732,1432.2042236328125,810.4765625,0.9766378402709961,1334.3380126953125,586.0750732421875,0.9998960494995117,1331.1744384765625,259.1392822265625,0.9785923361778259,589.4246826171875,260.4736633300781,0.9820704460144043
103,578.3106689453125,580.373291015625,0.9998530149459839,486.0535583496094,817.2886962890625,0.9738813638687134,1431.428466796875,812.109375,0.9776686429977417,1333.9522705078125,585.4378051757812,0.9999010562896729,1330.8748779296875,258.49346923828125,0.9784879088401794,589.6670532226562,260.1911315917969,0.98189377784729
104,580.4488525390625,579.8348999023438,0.9998581409454346,487.9124450683594,820.592041015625,0.9745548963546753,1431.107666015625,815.1474609375,0.9779166579246521,1333.89404296875,584.888916015625,0.9999024868011475,1330.8424072265625,258.8310241699219,0.9777657389640808,591.7591552734375,261.08721923828125,0.9815726280212402
105,580.716552734375,579.6047973632812,0.9998575448989868,488.05615234375,819.8106689453125,0.9751336574554443,1431.172607421875,814.388427734375,0.9784981608390808,1333.7122802734375,584.6427001953125,0.9999021291732788,1330.65283203125,258.6869201660156,0.97730553150177,592.1875,261.0030212402344,0.9812415838241577
106,580.2239990234375,578.8934326171875,0.9998563528060913,488.15478515625,820.5260009765625,0.974432647228241,1430.6326904296875,815.141357421875,0.9784451127052307,1333.5484619140625,583.930908203125,0.9999042749404907,1330.5361328125,258.1497802734375,0.977747917175293,591.6627197265625,260.29974365234375,0.9813066720962524
107,579.77587890625,579.1280517578125,0.9998550415039062,487.88421630859375,821.0729370117188,0.9739214181900024,1430.3990478515625,815.7079467773438,0.978128969669342,1333.555908203125,584.166259765625,0.9999042749404907,1330.486572265625,258.42083740234375,0.9777572751045227,591.2152099609375,260.50543212890625,0.981172502040863
108,579.660888671875,578.9771728515625,0.9998557567596436,487.76824951171875,820.2518920898438,0.9741476774215698,1430.447265625,814.911865234375,0.9784810543060303,1333.5406494140625,583.9916381835938,0.9999052286148071,1330.525146484375,258.0150146484375,0.9780734181404114,591.1307373046875,260.15374755859375,0.9814386963844299
109,579.707275390625,578.710693359375,0.9998582601547241,487.6141357421875,820.8948974609375,0.9746179580688477,1430.6290283203125,815.4135131835938,0.9787738919258118,1333.656982421875,583.71533203125,0.9999063014984131,1330.654541015625,257.6109924316406,0.9778259992599487,591.216552734375,259.92578125,0.9813771843910217
110,579.5542602539062,578.9618530273438,0.9998575448989868,487.13787841796875,819.7490234375,0.9748766422271729,1430.89794921875,814.3474731445312,0.9790036082267761,1333.4521484375,583.9537353515625,0.999906063079834,1330.4564208984375,257.62628173828125,0.9779022932052612,591.0670166015625,259.8910217285156,0.9814434051513672
111,579.44482421875,578.5112915039062,0.9998589754104614,487.1699523925781,819.580810546875,0.9752618074417114,1430.5240478515625,814.1467895507812,0.9793198704719543,1333.3663330078125,583.493896484375,0.9999066591262817,1330.3433837890625,257.146728515625,0.9777770042419434,591.0488891601562,259.44415283203125,0.9814345836639404
112,579.279296875,579.005126953125,0.9998576641082764,487.3424377441406,821.19482421875,0.9741108417510986,1430.124267578125,815.821044921875,0.9786313772201538,1333.294921875,583.9850463867188,0.9999076128005981,1330.23095703125,257.8116760253906,0.9783132076263428,590.740234375,260.0100402832031,0.9816035032272339
113,579.2599487304688,578.9909057617188,0.9998579025268555,487.1503601074219,820.398193359375,0.9742127656936646,1430.2236328125,815.084716796875,0.9784564971923828,1333.2396240234375,583.990966796875,0.9999067783355713,1330.191162109375,257.697509765625,0.9785134792327881,590.591796875,259.80706787109375,0.9818612337112427
114,579.1812744140625,579.59130859375,0.9998507499694824,487.912353515625,819.3131103515625,0.972312331199646,1430.1602783203125,814.2738037109375,0.9774864912033081,1333.3670654296875,584.622802734375,0.9999051094055176,1330.3861083984375,258.5479431152344,0.9795271754264832,590.2905883789062,260.1163330078125,0.9821474552154541
115,579.3035888671875,579.9457397460938,0.9998462200164795,488.0732116699219,817.4031982421875,0.9720883369445801,1430.3330078125,812.5697021484375,0.9773609638214111,1333.274658203125,585.0075073242188,0.999902606010437,1330.2864990234375,259.14312744140625,0.9795204401016235,590.431640625,260.471923828125,0.9820213317871094
116,579.3308715820312,579.561279296875,0.999845027923584,488.3835754394531,817.68310546875,0.9717430472373962,1430.3154296875,812.875244140625,0.9774892926216125,1333.3477783203125,584.6199951171875,0.999903678894043,1330.433837890625,258.769775390625,0.9796329736709595,590.500244140625,260.09393310546875,0.9819469451904297
117,579.0399169921875,579.6351928710938,0.9998451471328735,488.1842041015625,817.1651611328125,0.9724175930023193,1429.7958984375,812.3214111328125,0.9783234596252441,1332.85693359375,584.6427001953125,0.9999046325683594,1329.919677734375,258.838623046875,0.9792625904083252,590.5249633789062,260.2594299316406,0.9816433787345886
118,579.142822265625,579.2767333984375,0.9998424053192139,488.66180419921875,813.7747802734375,0.9724871516227722,1429.8125,809.0975341796875,0.9785313606262207,1332.824951171875,584.2666625976562,0.9999032020568848,1329.98095703125,258.44146728515625,0.9799337387084961,590.5612182617188,259.502685546875,0.982175886631012
119,579.3259887695312,580.0673828125,0.99983811378479,488.8177185058594,813.262939453125,0.9711288213729858,1430.1927490234375,808.802734375,0.977290153503418,1332.8084716796875,585.1091918945312,0.9999006986618042,1329.9656982421875,259.393798828125,0.9806609153747559,590.3055419921875,259.9830322265625,0.9826065897941589
120,579.230224609375,580.205810546875,0.9998414516448975,488.26861572265625,818.016357421875,0.9707557559013367,1430.408203125,813.2808837890625,0.9768822193145752,1333.0064697265625,585.3375244140625,0.9999032020568848,1330.053466796875,259.7264099121094,0.9799893498420715,590.1739501953125,260.6692199707031,0.982002854347229
121,579.20703125,579.1862182617188,0.9998420476913452,488.64971923828125,818.7642822265625,0.9712504148483276,1430.3154296875,813.837158203125,0.9775904417037964,1333.3255615234375,584.2938232421875,0.9999041557312012,1330.4190673828125,258.90362548828125,0.9792889952659607,590.4169921875,260.05902099609375,0.9813767075538635
122,579.52392578125,579.0343017578125,0.9998445510864258,488.4429016113281,818.5567016601562,0.9720708727836609,1430.7332763671875,813.60498046875,0.9777395129203796,1333.5032958984375,584.1336669921875,0.9999032020568848,1330.565673828125,258.6041259765625,0.9788607954978943,590.775146484375,259.9234313964844,0.9813026785850525
123,579.904052734375,578.6622314453125,0.9998394250869751,488.5601806640625,817.8305053710938,0.9721714854240417,1431.25146484375,813.0159301757812,0.9780257344245911,1333.48828125,583.7800903320312,0.9999011754989624,1330.466552734375,258.68231201171875,0.9780694246292114,591.2420654296875,259.83770751953125,0.9804045557975769
124,579.9953002929688,578.4420166015625,0.9998409748077393,488.37451171875,816.1962890625,0.9733986258506775,1431.0267333984375,811.39501953125,0.9789186120033264,1333.0877685546875,583.5220947265625,0.999901294708252,1330.06884765625,258.4137268066406,0.9777349233627319,591.53564453125,259.7665100097656,0.9803624749183655
125,580.773193359375,579.2509155273438,0.9998377561569214,490.01239013671875,815.3212280273438,0.9719796180725098,1430.5408935546875,810.741455078125,0.9783007502555847,1333.02978515625,584.3271484375,0.9999014139175415,1330.156005859375,259.4903869628906,0.9792272448539734,592.0552978515625,260.59844970703125,0.9813030362129211
126,581.356689453125,579.3755493164062,0.9998397827148438,489.9690856933594,815.1187133789062,0.9729055762290955,1431.064208984375,810.4833984375,0.9785148501396179,1333.0247802734375,584.4641723632812,0.9999001026153564,1330.11962890625,259.5780944824219,0.9786680340766907,592.6502685546875,260.8645935058594,0.9811184406280518
127,581.4105834960938,578.604248046875,0.9998464584350586,490.2600402832031,815.70703125,0.9730646014213562,1430.858642578125,810.9622192382812,0.9785257577896118,1333.3846435546875,583.699462890625,0.9999032020568848,1330.5657958984375,258.43487548828125,0.9794958233833313,592.5819091796875,259.8820495605469,0.9820960760116577
128,580.9508056640625,578.00244140625,0.9998500347137451,489.8514404296875,815.5907592773438,0.9730646014213562,1430.713623046875,810.8492431640625,0.9784358739852905,1333.5283203125,583.0999145507812,0.999904990196228,1330.7545166015625,257.4090576171875,0.9801509380340576,592.0225830078125,258.8659973144531,0.9827858805656433
129,580.9393310546875,578.206298828125,0.9998537302017212,489.5777587890625,816.2423095703125,0.9736208319664001,1430.71826171875,811.3717041015625,0.9786293506622314,1333.568359375,583.2793579101562,0.9999059438705444,1330.78173828125,257.3843994140625,0.9800397157669067,592.0369262695312,259.094970703125,0.9829133152961731
130,580.876220703125,577.4686889648438,0.9998534917831421,489.2457275390625,815.381103515625,0.973876953125,1431.191162109375,810.57666015625,0.9786583185195923,1333.853271484375,582.5436401367188,0.9999051094055176,1331.06298828125,256.5101623535156,0.979935884475708,591.927734375,258.1506042480469,0.9828912019729614
131,580.296875,577.345703125,0.9998540878295898,488.7509765625,815.156494140625,0.973987877368927,1431.0224609375,810.3327026367188,0.9790705442428589,1333.8280029296875,582.385986328125,0.9999067783355713,1331.03955078125,256.0616455078125,0.9800816178321838,591.4652099609375,257.79931640625,0.9829440712928772
132,579.933349609375,577.6792602539062,0.9998451471328735,487.83306884765625,810.9788818359375,0.9739211797714233,1431.7117919921875,806.647705078125,0.9791655540466309,1333.49755859375,582.6929321289062,0.9999023675918579,1330.5738525390625,256.4089050292969,0.9798696041107178,591.1800537109375,257.7023620605469,0.9825289249420166
133,580.02880859375,577.8023681640625,0.9998524188995361,488.533203125,814.1868896484375,0.973686158657074,1430.8935546875,809.4906005859375,0.979058563709259,1333.4990234375,582.8197021484375,0.9999070167541504,1330.7509765625,256.32623291015625,0.9805263876914978,591.1820068359375,257.9775390625,0.9831951260566711
134,580.0933837890625,577.8780517578125,0.9998481273651123,488.7041015625,813.2078247070312,0.9732455611228943,1430.82958984375,808.7135009765625,0.9789052605628967,1333.4715576171875,582.8948974609375,0.9999054670333862,1330.698974609375,256.655517578125,0.980500340461731,591.2471923828125,258.1540832519531,0.9829667806625366
135,579.7575073242188,577.8932495117188,0.9998496770858765,487.9915466308594,812.7742919921875,0.9735394716262817,1430.9805908203125,808.3046264648438,0.9789608716964722,1333.35791015625,582.9248657226562,0.9999058246612549,1330.560302734375,256.35662841796875,0.9806318283081055,590.8726806640625,257.8638610839844,0.9832037687301636
136,579.9076538085938,577.5576782226562,0.9998507499694824,488.36114501953125,814.95849609375,0.9730009436607361,1431.4005126953125,810.3145751953125,0.9786511063575745,1333.96533203125,582.6228637695312,0.9999071359634399,1331.1796875,256.1745300292969,0.980560302734375,590.9554443359375,257.7364196777344,0.9830547571182251
