frame,nose_x,nose_y,nose_vis,left_eye_x,left_eye_y,left_eye_vis,right_eye_x,right_eye_y,right_eye_vis,left_ear_x,left_ear_y,left_ear_vis,right_ear_x,right_ear_y,right_ear_vis,left_shoulder_x,left_shoulder_y,left_shoulder_vis,right_shoulder_x,right_shoulder_y,right_shoulder_vis,left_elbow_x,left_elbow_y,left_elbow_vis,right_elbow_x,right_elbow_y,right_elbow_vis,left_wrist_x,left_wrist_y,left_wrist_vis,right_wrist_x,right_wrist_y,right_wrist_vis,left_hip_x,left_hip_y,left_hip_vis,right_hip_x,right_hip_y,right_hip_vis,left_knee_x,left_knee_y,left_knee_vis,right_knee_x,right_knee_y,right_knee_vis,left_ankle_x,left_ankle_y,left_ankle_vis,right_ankle_x,right_ankle_y,right_ankle_vis
31,724.8056640625,684.7644653320312,0.0839051902294159,720.6216430664062,680.0193481445312,0.01812163181602955,723.4585571289062,679.8126831054688,0.11536413431167603,698.3696899414062,684.9515380859375,0.530332624912262,723.7296752929688,683.9490966796875,0.9420575499534607,687.5159301757812,722.966796875,0.9955774545669556,741.3153686523438,719.563232421875,0.9979368448257446,676.1171875,773.0784912109375,0.9387260675430298,750.0631713867188,767.4797973632812,0.9705698490142822,683.345703125,793.8377685546875,0.7861999273300171,743.5062866210938,797.4261474609375,0.8536971807479858,693.530517578125,811.7889404296875,0.994362473487854,729.9462890625,809.303466796875,0.9952229857444763,694.534912109375,875.085693359375,0.971933126449585,736.7548217773438,868.3668212890625,0.9745824337005615,700.43798828125,935.309326171875,0.8274276256561279,744.9577026367188,929.1080932617188,0.8416315913200378
32,721.45361328125,684.7086791992188,0.0626574158668518,717.4437255859375,680.0125122070312,0.01633327826857567,720.4452514648438,679.7734985351562,0.08071337640285492,696.560546875,685.50390625,0.5703594088554382,722.6951293945312,684.3865966796875,0.9280771613121033,686.4039306640625,723.571533203125,0.9953926801681519,740.5430908203125,720.4930419921875,0.9978512525558472,675.3693237304688,772.488037109375,0.9351906776428223,748.2299194335938,768.3938598632812,0.9646947979927063,681.177978515625,792.87353515625,0.7630016207695007,741.1959228515625,797.9544067382812,0.8164739608764648,692.2941284179688,810.2413330078125,0.9943062663078308,728.8485107421875,807.656494140625,0.9950543642044067,693.6498413085938,872.779296875,0.9727328419685364,735.2702026367188,865.2815551757812,0.9743576049804688,699.62158203125,932.46484375,0.851841926574707,743.32275390625,924.2666015625,0.865458071231842
33,718.6751708984375,686.3970947265625,0.04903806000947952,715.0222778320312,681.6246337890625,0.015233800746500492,717.9772338867188,681.3286743164062,0.060616977512836456,695.0548706054688,686.4337158203125,0.6500303149223328,721.56982421875,685.0618896484375,0.923709511756897,684.7510375976562,723.8189697265625,0.9962444305419922,738.60009765625,719.9498901367188,0.998314380645752,674.04541015625,773.8738403320312,0.9429131746292114,746.9415283203125,768.1228637695312,0.9668259024620056,680.6380004882812,794.5535888671875,0.7621797919273376,737.39208984375,795.1739501953125,0.7993998527526855,691.337646484375,808.8916015625,0.9947131276130676,727.175537109375,806.021484375,0.9955236911773682,693.00048828125,871.6556396484375,0.9749693274497986,733.558349609375,863.4693603515625,0.9779729247093201,698.9609375,931.3233032226562,0.8655482530593872,743.030029296875,923.1421508789062,0.8867868185043335
34,718.0551147460938,685.0491943359375,0.061318956315517426,714.2310180664062,680.2794189453125,0.016863513737916946,716.97265625,679.8916015625,0.07976755499839783,693.607421875,685.6349487304688,0.6102057695388794,719.46923828125,684.06005859375,0.9301181435585022,683.9104614257812,723.5396728515625,0.9958970546722412,737.76171875,719.4066772460938,0.9982252717018127,673.139892578125,774.6080322265625,0.9390892386436462,745.3165283203125,768.770751953125,0.9635799527168274,678.408447265625,795.6485595703125,0.7464648485183716,733.3095703125,795.3103637695312,0.7763463854789734,689.76318359375,810.5391845703125,0.9945817589759827,725.9735107421875,807.2940673828125,0.9952623844146729,692.4645385742188,873.3898315429688,0.9735259413719177,732.9251098632812,864.3781127929688,0.9743112921714783,699.0927734375,932.180419921875,0.8538643717765808,742.8136596679688,921.8433837890625,0.868375837802887
35,715.884521484375,687.2120361328125,0.05866292864084244,712.3468017578125,682.4094848632812,0.017109567299485207,714.9833984375,682.0238037109375,0.06889422237873077,692.636474609375,687.0888061523438,0.6408610343933105,718.4207763671875,685.423583984375,0.9212851524353027,682.8631591796875,724.187255859375,0.9958810806274414,736.408447265625,719.6051635742188,0.9982341527938843,671.9495849609375,774.5264892578125,0.9487196803092957,744.8903198242188,767.5878295898438,0.9668018221855164,676.32568359375,799.1445922851562,0.7987635135650635,732.70068359375,794.901123046875,0.8085858225822449,688.9486083984375,811.608642578125,0.9952483773231506,724.9609375,808.057373046875,0.9956639409065247,691.4847412109375,873.146728515625,0.9763225317001343,731.4901123046875,862.9374389648438,0.9750146865844727,699.050537109375,932.819580078125,0.871620237827301,741.71728515625,919.460693359375,0.8805516362190247
36,711.9614868164062,689.1172485351562,0.04097026586532593,708.71728515625,684.36669921875,0.015390786342322826,711.5635375976562,683.7991943359375,0.043191853910684586,690.8969116210938,689.0751342773438,0.7040443420410156,717.5721435546875,686.8584594726562,0.90248703956604,683.1192626953125,726.1757202148438,0.996291995048523,735.5360107421875,720.417724609375,0.998178243637085,670.3306274414062,776.6363525390625,0.956978440284729,743.0506591796875,767.8294677734375,0.960067629814148,675.37890625,802.0519409179688,0.8161202073097229,729.34228515625,794.6558837890625,0.7716804146766663,688.8341064453125,810.8004150390625,0.9953975081443787,723.8908081054688,806.6423950195312,0.9954284429550171,691.7628173828125,873.857421875,0.9781602025032043,730.0463256835938,863.0899658203125,0.9749751091003418,698.9879150390625,932.258544921875,0.8611749410629272,741.2233276367188,917.7120361328125,0.8663988709449768
37,714.3623046875,687.6591796875,0.09050332754850388,710.5875244140625,682.990234375,0.019930977374315262,712.7806396484375,682.4769897460938,0.12202440947294235,690.176025390625,688.6346435546875,0.5782395005226135,714.1165771484375,686.6196899414062,0.9457776546478271,682.3939819335938,726.385009765625,0.9962085485458374,733.62939453125,721.04931640625,0.9985669255256653,670.2944946289062,777.0064697265625,0.9570666551589966,741.8800659179688,767.8068237304688,0.9643449187278748,672.6121215820312,802.125244140625,0.8328815698623657,725.3782348632812,791.9100952148438,0.7733666896820068,688.3694458007812,811.0790405273438,0.9952693581581116,722.8544921875,806.5478515625,0.9958800077438354,690.30322265625,873.3499145507812,0.9793461561203003,728.2369384765625,860.0264892578125,0.9785940647125244,698.7687377929688,931.0662231445312,0.8867157697677612,741.2235717773438,914.43115234375,0.9021075367927551
38,708.7233276367188,688.871337890625,0.0357731431722641,705.7122802734375,684.0491333007812,0.014635784551501274,708.3944091796875,683.5084838867188,0.04244960471987724,688.329345703125,688.9105224609375,0.7493510246276855,715.1715698242188,686.790771484375,0.9189900159835815,681.04931640625,726.68505859375,0.9963425993919373,733.169921875,721.3865966796875,0.9985314607620239,669.6019287109375,776.9451904296875,0.9520334005355835,740.0106811523438,767.0330810546875,0.9547855257987976,670.26904296875,805.0186157226562,0.8089508414268494,723.804931640625,792.2462768554688,0.7314215302467346,686.6437377929688,812.5517578125,0.9954095482826233,721.2684326171875,808.35986328125,0.9957621693611145,690.375244140625,874.7089233398438,0.9787003397941589,729.2430419921875,863.3278198242188,0.9769867062568665,698.3905639648438,931.629638671875,0.8769975900650024,741.0625,917.5237426757812,0.8882426619529724
39,708.928955078125,689.458740234375,0.04466670751571655,705.8777465820312,684.6513671875,0.015581049956381321,708.2739868164062,684.0982666015625,0.053812962025403976,687.802734375,689.6063232421875,0.7172760963439941,713.7138671875,687.47705078125,0.9246596693992615,679.8212890625,727.2200927734375,0.9962039589881897,732.0894165039062,722.2353515625,0.9986671209335327,668.817138671875,775.9758911132812,0.9537556171417236,739.8179931640625,766.9444580078125,0.9603832960128784,666.3521118164062,801.405517578125,0.8253836035728455,722.1427001953125,789.9981689453125,0.7495197653770447,685.808837890625,812.3114013671875,0.9954794645309448,720.6918334960938,807.978515625,0.9961543679237366,688.8049926757812,874.9963989257812,0.978547215461731,726.8687133789062,861.9717407226562,0.97934490442276,698.6793212890625,932.2293090820312,0.8704452514648438,739.495849609375,917.10693359375,0.8948755264282227
40,1121.9652099609375,677.9541015625,0.9213327765464783,1124.8597412109375,671.3668823242188,0.9519619941711426,1117.349609375,674.0989990234375,0.6269792914390564,1138.842529296875,664.732177734375,0.9314576387405396,1117.026611328125,671.8140258789062,0.08080432564020157,1164.01123046875,681.414794921875,0.9949373006820679,1123.8692626953125,688.4154052734375,0.9876170754432678,1166.27294921875,725.933837890625,0.9942551255226135,1114.611572265625,724.8797607421875,0.943648636341095,1143.1890869140625,757.1460571289062,0.987566351890564,1114.46533203125,740.1937255859375,0.912979006767273,1195.078125,738.808837890625,0.9962525367736816,1162.645263671875,740.0659790039062,0.99382084608078,1228.95458984375,794.0139770507812,0.996956467628479,1134.8135986328125,770.6219482421875,0.9950201511383057,1278.11328125,838.7344970703125,0.991336464881897,1138.1495361328125,834.963623046875,0.992579996585846
41,1119.4893798828125,680.819580078125,0.8444822430610657,1121.83154296875,675.1786499023438,0.8798680901527405,1115.6395263671875,676.8343505859375,0.41386833786964417,1134.3939208984375,667.9927368164062,0.873794674873352,1115.799560546875,672.674560546875,0.06426961719989777,1158.7506103515625,681.22265625,0.992850661277771,1122.015380859375,685.525146484375,0.9851217269897461,1162.7393798828125,723.240234375,0.9943811297416687,1113.467529296875,717.46142578125,0.964337170124054,1141.4527587890625,756.4453125,0.9901982545852661,1100.350830078125,743.0114135742188,0.9528810381889343,1191.8662109375,738.8289184570312,0.9967612624168396,1160.486572265625,739.2691040039062,0.9950538873672485,1224.646484375,796.2327880859375,0.9972925782203674,1135.0059814453125,773.184326171875,0.9960916638374329,1275.5140380859375,836.3343505859375,0.9912965297698975,1138.4136962890625,834.3592529296875,0.9929973483085632
42,1110.956787109375,678.994140625,0.8435640931129456,1112.7965087890625,673.5930786132812,0.8780779838562012,1108.7559814453125,674.8994140625,0.25587600469589233,1127.62060546875,667.241455078125,0.9121529459953308,1114.1077880859375,671.15869140625,0.029035931453108788,1155.2552490234375,683.5482788085938,0.9935868978500366,1121.8521728515625,686.890380859375,0.9882651567459106,1156.47509765625,727.0313720703125,0.9920315742492676,1108.52001953125,721.8527221679688,0.9713010191917419,1136.11474609375,759.6275634765625,0.9851292371749878,1087.5947265625,750.478759765625,0.9587542414665222,1188.453857421875,741.264404296875,0.996333122253418,1158.682861328125,740.818603515625,0.9948247671127319,1219.450439453125,795.587158203125,0.9968981742858887,1134.4058837890625,772.4801025390625,0.996382474899292,1273.3267822265625,835.7759399414062,0.9927413463592529,1138.269287109375,834.2521362304688,0.99490886926651
43,1105.095947265625,674.393310546875,0.6440266966819763,1106.7401123046875,669.7662353515625,0.67303067445755,1104.43212890625,670.13427734375,0.11167386174201965,1120.19482421875,666.2304077148438,0.8570140600204468,1113.8309326171875,667.712158203125,0.033426132053136826,1149.373046875,683.2512817382812,0.9936009049415588,1122.4879150390625,685.5404052734375,0.9835624098777771,1150.470947265625,725.66455078125,0.9939278364181519,1107.251220703125,719.0416870117188,0.9728283882141113,1133.7783203125,760.699462890625,0.9866291284561157,1085.9805908203125,744.537109375,0.9654831290245056,1186.57080078125,743.1832275390625,0.9961891770362854,1161.94677734375,741.815185546875,0.9938369393348694,1212.2799072265625,796.7119140625,0.9964830875396729,1133.53466796875,772.0680541992188,0.995072066783905,1270.1845703125,835.3229370117188,0.9948994517326355,1136.468505859375,833.12060546875,0.9956663846969604
44,1101.927734375,673.0724487304688,0.6967000961303711,1103.142578125,668.6295776367188,0.6858314871788025,1100.488525390625,668.9793701171875,0.12672503292560577,1116.6297607421875,665.0084838867188,0.8346615433692932,1112.2772216796875,665.9171142578125,0.05063875392079353,1142.515625,683.3987426757812,0.9917672276496887,1124.889892578125,681.7780151367188,0.9813773036003113,1144.5738525390625,723.87109375,0.9934644103050232,1107.6728515625,715.9597778320312,0.9474157691001892,1131.61083984375,761.019775390625,0.9878033995628357,1084.2647705078125,737.801025390625,0.9156471490859985,1178.9383544921875,739.3668823242188,0.9944262504577637,1174.7060546875,741.0062255859375,0.9917647242546082,1151.33984375,779.3663330078125,0.9963279366493225,1193.242431640625,793.890869140625,0.9907626509666443,1150.930908203125,837.3821411132812,0.9968236684799194,1254.5283203125,830.8271484375,0.9925296902656555
45,1100.021728515625,673.08203125,0.6536251902580261,1101.1993408203125,667.12646484375,0.6898645162582397,1098.3035888671875,668.2666015625,0.10814318805932999,1112.5093994140625,660.81982421875,0.8658274412155151,1106.667724609375,663.3311767578125,0.05903887003660202,1138.417236328125,681.6700439453125,0.9983792304992676,1118.9964599609375,679.549560546875,0.9880955219268799,1139.3699951171875,723.7506103515625,0.9981853365898132,1101.5899658203125,713.1399536132812,0.9820590615272522,1134.224609375,762.0031127929688,0.9912228584289551,1078.006103515625,732.7607421875,0.9772926568984985,1177.5106201171875,737.761962890625,0.9969314336776733,1166.9735107421875,738.133544921875,0.9941095113754272,1174.202880859375,787.7144165039062,0.9937321543693542,1166.425537109375,783.8750610351562,0.9893162250518799,1205.1224365234375,834.261474609375,0.992786705493927,1202.294921875,830.9095458984375,0.9907833337783813
46,1092.9085693359375,668.2345581054688,0.7724517583847046,1094.1976318359375,662.5960083007812,0.826018214225769,1092.39990234375,663.5543212890625,0.11316991597414017,1107.475341796875,658.3413696289062,0.921390175819397,1102.495361328125,660.6939086914062,0.02764711156487465,1135.12548828125,679.7276000976562,0.9983561635017395,1116.311279296875,678.3984375,0.9783585071563721,1138.36865234375,724.02783203125,0.9975197911262512,1101.4293212890625,706.2108764648438,0.9484357833862305,1131.764892578125,762.8797607421875,0.9909220337867737,1083.009521484375,717.9765625,0.9647924304008484,1175.2215576171875,739.6129760742188,0.9971672892570496,1155.28515625,738.843017578125,0.9901780486106873,1199.02587890625,796.6854858398438,0.9959685802459717,1135.74169921875,776.0941772460938,0.990225613117218,1255.15771484375,828.6425170898438,0.9917491674423218,1141.98486328125,835.272705078125,0.9893269538879395
47,694.34521484375,692.5263671875,0.032439712435007095,692.337646484375,687.7835083007812,0.017001161351799965,694.2479248046875,686.8434448242188,0.031092284247279167,678.5679321289062,692.4398193359375,0.7571054697036743,704.1748046875,689.3502197265625,0.8818879127502441,675.2927856445312,729.8848876953125,0.995500385761261,722.7230224609375,722.8104248046875,0.9967992305755615,665.0684814453125,778.6159057617188,0.9601590633392334,728.084228515625,761.7240600585938,0.7419235706329346,653.4332275390625,799.0670166015625,0.8184586763381958,706.514892578125,778.7333984375,0.23009130358695984,682.6293334960938,816.5897827148438,0.9963621497154236,715.3885498046875,810.230712890625,0.9954977035522461,684.7090454101562,878.2296752929688,0.9797540307044983,713.203125,857.4715576171875,0.9716164469718933,698.3963012695312,929.7222290039062,0.87779301404953,729.119873046875,905.6973266601562,0.8984320759773254
48,689.7977294921875,693.630615234375,0.023707648739218712,688.4425048828125,688.82275390625,0.016800465062260628,690.6449584960938,687.8814086914062,0.018182311207056046,677.7010498046875,692.9808349609375,0.7960507273674011,704.4612426757812,689.7222900390625,0.8313709497451782,674.1826782226562,731.2171630859375,0.9953926801681519,722.130126953125,723.55224609375,0.9952340722084045,663.7064819335938,779.8963623046875,0.9627848863601685,725.5419311523438,760.6151123046875,0.5832483768463135,650.5971069335938,797.707763671875,0.8401908874511719,701.8535766601562,777.5814208984375,0.15282130241394043,682.021484375,817.5943603515625,0.9967702627182007,714.6759033203125,811.0601806640625,0.995210587978363,684.8701171875,879.4421997070312,0.9818980097770691,711.8427124023438,857.9539794921875,0.9709540605545044,698.919677734375,930.9298095703125,0.8654751181602478,726.4432983398438,905.7782592773438,0.884269654750824
